eye_color,hair_color,skin_tone,face_width,face_height,jaw_shape,chin_prominence,cheekbone_height,nose_size,nose_width,nose_bridge_width,nose_bridge_height,nostril_width,eye_distance,eye_size,eye_shape,eyebrow_thickness,eyebrow_arch,lip_thickness,mouth_width,philtrum_depth,hair_texture,hair_thickness,hairline_shape,freckling,tanning_ability,ear_size,earlobe_attachment,overall_confidence,sample_id
green,brown,very_light,narrow,medium,square,medium,high,medium,medium,wide,medium,wide,normal,medium,round,thick,slight,very_full,narrow,medium,wavy,fine,rounded,extensive,never_burns,medium,free,0.852556799925221,SYNTH_000132
blue,black,very_light,wide,short,oval,prominent,low,small,narrow,wide,high,medium,close,medium,almond,thick,slight,very_full,wide,deep,wavy,medium,widow_peak,some,never_burns,large,attached,0.8375443468565619,SYNTH_000133
green,blonde,dark,narrow,medium,oval,receding,high,medium,wide,wide,medium,narrow,normal,small,hooded,thin,flat,thin,wide,deep,straight,medium,rounded,none,tans_gradually,large,attached,0.8135303696809922,SYNTH_000134
brown,black,light,medium,medium,oval,prominent,medium,medium,medium,narrow,medium,wide,wide,small,almond,medium,slight,thin,wide,medium,straight,medium,widow_peak,extensive,burns_easily,small,free,0.8592015343217119,SYNTH_000135
green,brown,light,medium,long,square,receding,low,medium,medium,wide,medium,wide,normal,large,round,thick,high,full,medium,deep,curly,fine,straight,extensive,never_burns,medium,free,0.8908330360629141,SYNTH_000136
green,brown,very_light,narrow,long,square,medium,medium,medium,medium,medium,medium,wide,wide,medium,almond,medium,flat,very_full,medium,medium,straight,medium,rounded,some,burns_easily,large,free,0.8520216728092976,SYNTH_000137
blue,black,light,medium,medium,oval,prominent,medium,medium,wide,medium,flat,narrow,normal,small,almond,thick,slight,very_full,narrow,medium,wavy,medium,widow_peak,none,tans_gradually,large,attached,0.8108870743592795,SYNTH_000138
green,brown,very_light,narrow,long,narrow,prominent,high,medium,wide,wide,medium,narrow,wide,medium,hooded,thick,flat,thin,medium,medium,wavy,thick,rounded,none,burns_easily,medium,free,0.825456163869821,SYNTH_000139
green,black,light,narrow,long,oval,receding,medium,medium,medium,wide,flat,wide,normal,medium,round,thick,slight,full,wide,medium,curly,medium,rounded,extensive,burns_easily,medium,attached,0.8765892618413266,SYNTH_000140
green,brown,very_light,narrow,long,oval,medium,medium,large,wide,medium,medium,medium,close,medium,round,medium,high,full,wide,deep,straight,medium,widow_peak,some,never_burns,small,free,0.8435288406076031,SYNTH_000141
brown,brown,very_light,wide,long,oval,prominent,medium,medium,medium,wide,flat,wide,normal,medium,round,thick,flat,full,wide,deep,curly,fine,rounded,some,burns_easily,small,attached,0.8394983927832442,SYNTH_000142
brown,black,dark,medium,long,oval,prominent,low,large,wide,wide,medium,medium,normal,medium,round,thick,flat,very_full,medium,deep,wavy,medium,straight,some,tans_gradually,large,attached,0.8697842456378141,SYNTH_000143
blue,brown,light,wide,medium,narrow,prominent,high,small,medium,medium,medium,wide,normal,medium,almond,thick,slight,thin,wide,deep,curly,thick,straight,extensive,never_burns,medium,attached,0.8444340114190972,SYNTH_000144
brown,brown,light,medium,medium,square,prominent,high,large,wide,wide,medium,wide,wide,medium,hooded,medium,flat,full,narrow,deep,curly,medium,rounded,some,never_burns,medium,free,0.8535902112322674,SYNTH_000145
green,brown,light,medium,long,oval,medium,medium,large,wide,wide,medium,medium,wide,medium,round,medium,high,very_full,medium,deep,curly,medium,rounded,extensive,burns_easily,large,attached,0.8404284746574898,SYNTH_000146
green,black,light,medium,medium,square,prominent,high,large,medium,medium,medium,wide,normal,medium,almond,medium,high,full,wide,deep,curly,medium,widow_peak,extensive,burns_easily,medium,attached,0.888372446951271,SYNTH_000147
blue,brown,very_light,wide,long,square,medium,low,medium,narrow,narrow,medium,wide,normal,medium,hooded,thick,slight,full,medium,deep,curly,thick,rounded,some,never_burns,medium,free,0.8541951433668432,SYNTH_000148
brown,brown,very_light,medium,medium,narrow,medium,high,large,medium,medium,medium,medium,normal,large,round,medium,high,full,medium,deep,curly,medium,rounded,none,never_burns,medium,attached,0.8476677984628188,SYNTH_000149
green,blonde,very_light,medium,long,oval,prominent,high,medium,medium,medium,flat,wide,close,medium,almond,thick,slight,full,medium,medium,straight,medium,straight,some,never_burns,medium,attached,0.8398759956506783,SYNTH_000150
green,brown,light,medium,long,oval,receding,high,medium,medium,wide,medium,wide,wide,medium,almond,medium,slight,full,medium,deep,wavy,medium,widow_peak,extensive,tans_gradually,small,free,0.8885718962139523,SYNTH_000151
blue,brown,very_light,medium,short,square,medium,high,medium,narrow,medium,high,wide,wide,medium,round,thick,slight,full,wide,medium,straight,thick,rounded,some,never_burns,large,attached,0.854864677347113,SYNTH_000152
green,black,light,wide,long,oval,medium,high,large,narrow,medium,medium,wide,normal,medium,round,thick,high,thin,medium,deep,straight,medium,widow_peak,extensive,never_burns,medium,attached,0.8408892325199487,SYNTH_000153
blue,brown,dark,wide,long,oval,medium,medium,medium,wide,medium,medium,medium,normal,medium,hooded,medium,high,thin,medium,deep,wavy,medium,rounded,extensive,tans_gradually,medium,free,0.8912542871620894,SYNTH_000154
green,brown,very_light,narrow,medium,narrow,prominent,medium,small,medium,medium,flat,wide,wide,medium,hooded,thick,high,very_full,medium,deep,straight,fine,widow_peak,some,tans_gradually,small,free,0.8032945703104708,SYNTH_000155
brown,brown,dark,medium,medium,narrow,medium,low,large,medium,wide,medium,medium,close,medium,hooded,thick,flat,full,narrow,medium,curly,fine,rounded,some,never_burns,large,attached,0.8395321422623285,SYNTH_000156
blue,brown,dark,wide,medium,square,medium,medium,medium,narrow,wide,medium,medium,wide,medium,round,medium,flat,full,wide,medium,wavy,medium,rounded,extensive,never_burns,large,free,0.8565233607757952,SYNTH_000157
green,brown,very_light,wide,long,oval,medium,high,small,narrow,wide,medium,medium,close,large,almond,thick,flat,very_full,medium,medium,straight,thick,rounded,none,never_burns,large,attached,0.8358099171053689,SYNTH_000158
green,brown,light,wide,medium,oval,receding,medium,medium,medium,medium,flat,medium,close,large,round,thick,high,very_full,wide,medium,curly,medium,widow_peak,some,tans_gradually,medium,free,0.8421354458024002,SYNTH_000159
green,brown,very_light,medium,medium,narrow,receding,medium,small,wide,medium,flat,wide,normal,medium,round,thin,high,very_full,medium,medium,wavy,fine,rounded,none,tans_gradually,medium,free,0.8199621132938032,SYNTH_000160
blue,brown,light,wide,long,square,medium,high,small,wide,wide,medium,wide,wide,medium,hooded,medium,flat,very_full,medium,medium,wavy,medium,widow_peak,none,tans_gradually,small,attached,0.8415979715807154,SYNTH_000161
brown,brown,very_light,medium,medium,oval,receding,medium,medium,medium,wide,high,wide,normal,large,almond,thick,high,full,medium,medium,wavy,thick,widow_peak,none,tans_gradually,large,free,0.8816231982816477,SYNTH_000162
brown,black,light,wide,medium,oval,medium,high,large,medium,narrow,medium,medium,normal,large,almond,thick,flat,full,medium,deep,wavy,medium,rounded,some,never_burns,large,free,0.8425458917323826,SYNTH_000163
blue,brown,light,narrow,medium,oval,medium,low,medium,medium,medium,flat,wide,normal,large,hooded,thick,flat,very_full,medium,medium,wavy,thick,rounded,some,burns_easily,large,attached,0.8186555873971134,SYNTH_000164
green,black,light,narrow,medium,oval,prominent,medium,medium,wide,narrow,medium,wide,wide,large,round,thick,slight,very_full,wide,deep,curly,thick,rounded,some,never_burns,small,free,0.8763345758970066,SYNTH_000165
blue,brown,light,wide,long,square,medium,medium,medium,narrow,narrow,medium,medium,wide,medium,almond,thick,high,very_full,narrow,deep,wavy,medium,widow_peak,some,burns_easily,medium,free,0.8448048869656166,SYNTH_000166
brown,brown,light,medium,medium,square,medium,medium,medium,narrow,wide,medium,wide,normal,large,round,thick,high,full,medium,deep,curly,medium,rounded,some,tans_gradually,large,free,0.8563123340086239,SYNTH_000167
green,brown,dark,medium,long,oval,medium,high,large,wide,wide,medium,medium,normal,medium,almond,thick,slight,thin,wide,deep,wavy,medium,widow_peak,extensive,never_burns,small,free,0.8694329315862657,SYNTH_000168
blue,brown,very_light,narrow,long,narrow,medium,medium,medium,wide,narrow,high,medium,normal,medium,round,thick,slight,very_full,wide,deep,straight,thick,widow_peak,some,tans_gradually,medium,attached,0.8226547347772543,SYNTH_000169
blue,brown,dark,narrow,long,oval,medium,high,large,medium,medium,flat,wide,normal,medium,round,thick,slight,full,wide,medium,straight,thick,rounded,extensive,never_burns,medium,attached,0.8647300902940002,SYNTH_000170
blue,brown,light,wide,short,square,prominent,high,medium,wide,wide,medium,medium,wide,medium,almond,thick,slight,full,medium,medium,wavy,medium,widow_peak,extensive,burns_easily,medium,free,0.8598269042679249,SYNTH_000171
brown,brown,dark,wide,long,square,medium,high,medium,wide,wide,medium,medium,normal,medium,round,thick,high,very_full,wide,medium,straight,thick,widow_peak,extensive,tans_gradually,medium,attached,0.8354199390868934,SYNTH_000172
green,brown,dark,medium,medium,oval,medium,high,medium,narrow,wide,medium,medium,normal,medium,round,thick,flat,very_full,medium,deep,straight,medium,rounded,some,tans_gradually,medium,attached,0.8387033457660847,SYNTH_000173
brown,brown,very_light,medium,long,square,receding,high,medium,medium,medium,medium,wide,close,large,almond,thick,high,full,medium,medium,curly,medium,rounded,none,never_burns,small,free,0.820556130805114,SYNTH_000174
brown,brown,very_light,narrow,medium,oval,medium,medium,medium,narrow,medium,medium,wide,normal,medium,round,thick,slight,full,narrow,deep,straight,medium,widow_peak,some,never_burns,small,attached,0.8189293833383566,SYNTH_000175
green,brown,light,medium,long,oval,receding,medium,medium,medium,wide,medium,medium,wide,large,round,thick,slight,very_full,medium,deep,straight,thick,rounded,none,tans_gradually,large,free,0.8559270180495375,SYNTH_000176
blue,brown,light,medium,medium,square,receding,medium,small,medium,narrow,medium,medium,close,medium,almond,thick,slight,very_full,medium,deep,curly,fine,widow_peak,extensive,tans_gradually,medium,free,0.8948553603428495,SYNTH_000177
green,brown,very_light,medium,long,narrow,receding,low,medium,medium,wide,medium,medium,normal,medium,almond,thick,flat,very_full,narrow,deep,wavy,medium,rounded,some,burns_easily,large,attached,0.8363699628090113,SYNTH_000178
green,black,light,wide,short,narrow,medium,medium,large,wide,medium,flat,wide,close,medium,almond,thick,slight,full,medium,deep,wavy,fine,widow_peak,extensive,never_burns,medium,free,0.8531970617820488,SYNTH_000179
green,brown,dark,narrow,short,square,medium,high,large,narrow,wide,medium,wide,normal,medium,almond,medium,slight,thin,narrow,shallow,wavy,thick,widow_peak,some,burns_easily,large,attached,0.8313114197250769,SYNTH_000180
green,black,light,medium,long,square,medium,medium,large,medium,wide,medium,wide,normal,medium,round,thin,flat,full,narrow,deep,wavy,medium,widow_peak,some,never_burns,medium,attached,0.8793154412592353,SYNTH_000181
blue,brown,light,medium,medium,square,receding,medium,small,wide,medium,medium,wide,normal,large,almond,thick,slight,very_full,medium,deep,straight,medium,rounded,none,never_burns,small,free,0.834205180168449,SYNTH_000182
green,black,dark,medium,short,oval,receding,low,medium,narrow,medium,flat,medium,wide,large,hooded,medium,slight,very_full,medium,deep,wavy,medium,rounded,none,tans_gradually,large,free,0.800800946591653,SYNTH_000183
green,black,light,medium,long,square,medium,medium,large,medium,wide,medium,wide,wide,medium,almond,thick,slight,full,wide,medium,curly,thick,rounded,none,burns_easily,large,free,0.8432022946444248,SYNTH_000184
green,red,light,medium,medium,oval,medium,medium,large,wide,wide,medium,wide,close,medium,almond,thick,slight,thin,wide,deep,curly,medium,rounded,some,burns_easily,large,free,0.8185289045698266,SYNTH_000185
green,brown,very_light,medium,short,oval,medium,high,small,medium,narrow,flat,medium,close,large,round,thick,slight,thin,wide,deep,wavy,thick,rounded,some,never_burns,small,attached,0.844950720835104,SYNTH_000186
brown,black,very_light,medium,medium,oval,receding,medium,large,medium,wide,medium,medium,normal,small,almond,thick,slight,very_full,medium,deep,wavy,medium,widow_peak,some,tans_gradually,large,free,0.8386510096173599,SYNTH_000187
blue,brown,very_light,wide,medium,oval,prominent,medium,medium,medium,narrow,flat,medium,close,large,round,medium,slight,thin,wide,deep,wavy,medium,straight,some,tans_gradually,small,attached,0.8789499193850235,SYNTH_000188
green,black,light,wide,long,oval,prominent,medium,small,wide,wide,flat,wide,wide,large,round,medium,slight,thin,medium,deep,straight,fine,widow_peak,none,tans_gradually,medium,free,0.8743652953316456,SYNTH_000189
green,brown,light,wide,long,oval,prominent,medium,large,wide,medium,medium,medium,normal,medium,hooded,thick,slight,full,wide,deep,wavy,thick,widow_peak,none,never_burns,small,attached,0.8627596098383724,SYNTH_000190
green,brown,light,wide,medium,oval,medium,medium,medium,wide,wide,medium,wide,close,large,round,thick,slight,thin,medium,shallow,wavy,medium,widow_peak,some,tans_gradually,medium,attached,0.8655332033921953,SYNTH_000191
brown,brown,very_light,medium,long,narrow,medium,high,large,medium,wide,flat,wide,wide,large,hooded,thick,slight,thin,medium,deep,wavy,thick,straight,none,tans_gradually,large,attached,0.8599484735377747,SYNTH_000192
green,brown,light,medium,long,square,medium,medium,large,wide,medium,high,wide,wide,medium,almond,thick,high,full,medium,medium,straight,medium,rounded,extensive,burns_easily,large,attached,0.8983457864019926,SYNTH_000193
blue,brown,very_light,wide,medium,oval,medium,low,large,narrow,narrow,medium,wide,close,medium,hooded,thick,slight,full,medium,deep,straight,thick,rounded,extensive,never_burns,medium,attached,0.8396721066571925,SYNTH_000194
brown,black,light,narrow,long,narrow,receding,low,medium,medium,narrow,high,medium,normal,medium,almond,thick,slight,full,narrow,deep,straight,medium,widow_peak,none,tans_gradually,medium,free,0.8842572413138171,SYNTH_000195
green,blonde,light,wide,short,oval,medium,medium,medium,wide,medium,medium,wide,wide,small,round,medium,high,full,wide,medium,wavy,medium,rounded,some,burns_easily,medium,attached,0.8193916044649436,SYNTH_000196
brown,brown,dark,medium,long,narrow,receding,high,large,narrow,wide,medium,medium,wide,small,hooded,thick,flat,full,wide,deep,curly,thick,rounded,some,tans_gradually,large,attached,0.9143548878911877,SYNTH_000197
green,brown,dark,wide,long,oval,medium,medium,medium,medium,wide,high,wide,wide,small,round,thick,flat,thin,wide,deep,wavy,thick,straight,some,tans_gradually,small,free,0.8329832007016773,SYNTH_000198
green,brown,light,medium,long,narrow,receding,low,large,wide,medium,high,narrow,normal,medium,round,medium,slight,very_full,medium,medium,straight,medium,rounded,extensive,tans_gradually,large,free,0.8753482366818987,SYNTH_000199
brown,brown,light,narrow,medium,oval,prominent,low,medium,narrow,medium,high,narrow,normal,medium,round,medium,flat,thin,wide,deep,wavy,medium,widow_peak,extensive,never_burns,medium,attached,0.826508455320239,SYNTH_000200
blue,blonde,light,wide,long,narrow,prominent,medium,medium,medium,medium,flat,wide,wide,medium,hooded,thick,slight,full,medium,deep,wavy,medium,widow_peak,extensive,tans_gradually,medium,attached,0.839208045334016,SYNTH_000201
brown,blonde,light,wide,medium,oval,receding,high,medium,wide,medium,high,wide,normal,small,almond,thick,flat,thin,narrow,deep,curly,medium,widow_peak,some,tans_gradually,large,attached,0.8374036675897887,SYNTH_000202
